date,rawContent,url,sentiment_vader,sentiment_textblob,direct_url
2019-12-11 10:14:41+00:00,"Serbischer Präsident Vucic über Handke: ""Einer unserer Nobelpreisträger"":  https://t.co/hrH1NttHqP",https://t.co/hrH1NttHqP,0.0,0.0,https://www.derstandard.at/story/2000112142877/serbischer-praesident-vucic-ueber-handke-einer-unserer-nobelpreistraeger
2019-12-10 06:05:29+00:00,Serben und die FPÖ – das Ende einer Zweckbeziehung:  https://t.co/t1mTEZDv1a,https://t.co/t1mTEZDv1a,-0.5994,0.0,https://www.derstandard.at/story/2000112028369/serben-und-die-fpoe-das-ende-einer-zweckbeziehung
2019-12-02 10:35:43+00:00,Serbien – Kabelanbieter setzt regierungskritischen Sender ab:  https://t.co/RkL57wLpgE,https://t.co/RkL57wLpgE,0.0,0.0,https://www.derstandard.at/story/2000111764577/serbien-kabelanbieter-setzt-regierungskritischen-sender-ab
2019-11-23 08:30:20+00:00,"Gastgeber Spanien im Davis-Cup-Halbfinale, Serbien verlor:  https://t.co/rXbFSl111U",https://t.co/rXbFSl111U,0.0,0.0,https://www.derstandard.at/story/2000111405764/djokovic-mit-serbien-im-davis-cup-viertelfinale-out
2019-11-21 21:22:43+00:00,Serbien bestätigt Spionageaffäre mit russischer Beteiligung:  https://t.co/nWXZJK3zHd,https://t.co/nWXZJK3zHd,0.0,0.0,https://www.derstandard.de/story/2000111371699/serbien-bestaetigt-spionageaffaere-mit-russischer-beteiligung
2019-11-21 20:20:41+00:00,Djokovic mit Serbien im Davis-Cup-Viertelfinale:  https://t.co/eBBY20G2Uz,https://t.co/eBBY20G2Uz,0.0,0.0,https://www.derstandard.at/story/2000111371062/djokovic-mit-serbien-im-davis-cup-viertelfinale
2019-11-20 14:37:28+00:00,"Peter Handke: ""Es ging um Gerechtigkeit für Serbien"":  https://t.co/4dxXRMomtP",https://t.co/4dxXRMomtP,0.0,0.0,https://www.derstandard.at/story/2000111295271/peter-handke-es-ging-um-gerechtigkeit-fuer-serbien
2019-10-20 07:03:57+00:00,Handke und Serbien – eine Selbstdemontage der intellektuellen Eliten?:  https://t.co/I3SK2RBilA,https://t.co/I3SK2RBilA,0.0,0.0,https://www.derstandard.at/story/2000110063492/handke-debatte-eine-selbstdemontage-derintellektuellen-eliten
2019-10-19 11:06:24+00:00,"""Serbenvolk"" und Indianer: Handkes Texte strotzen vor Ethnisierung:  https://t.co/F9236JV4wZ",https://t.co/F9236JV4wZ,0.0,0.0,https://www.derstandard.de/story/2000110042727/serbenvolk-und-indianer-handkes-texte-strotzen-vor-ethnisierung
2019-10-19 11:06:18+00:00,Handkes Serbien-Schriften sind Zeugnisse der Unruhe:  https://t.co/uVbo1FiHqL,https://t.co/uVbo1FiHqL,0.0,0.0,https://www.derstandard.at/story/2000110062551/handkes-serbien-schriften-sind-zeugnisse-der-unruhe
2019-10-19 07:14:03+00:00,Handke und Serbien: Publikumsbeschimpfung einst und jetzt:  https://t.co/ioI1uMjAms,https://t.co/ioI1uMjAms,0.0,0.0,https://www.derstandard.at/story/2000110067521/handke-und-serbien-publikumsbeschimpfung-einst-und-jetzt
2019-10-18 16:27:33+00:00,Handke und Serbien: Bei aller Respektlosigkeit:  https://t.co/z5Jgiz3RWw,https://t.co/z5Jgiz3RWw,0.0,0.0,https://www.derstandard.at/story/2000110060901/handke-und-serbien-bei-aller-respektlosigkeit
2019-10-15 07:16:09+00:00,"Handkes Tochter über Serbien-Kritik: ""War klar, dass das aufkommt"":  https://t.co/2vnBf32e94",https://t.co/2vnBf32e94,-0.5994,0.0,https://www.derstandard.at/story/2000109901584/handkes-tochter-amina-zu-serbien-kritikwar-klar-dass-das-aufkommt
2019-10-14 05:05:55+00:00,"Kritik an Handke: ""Er hat Serbien ernsthaft beleidigt"":  https://t.co/Ip9bK1kuWE",https://t.co/Ip9bK1kuWE,0.0,0.0,https://www.derstandard.at/story/2000109833186/kritik-an-handke-er-hat-serbien-ernsthaft-beleidigt
2019-10-08 18:05:26+00:00,EM-Quali: Österreichs Frauenteam nach 1:0 in Serbien weiter auf Kurs:  https://t.co/IwEl6RWA0Y,https://t.co/IwEl6RWA0Y,0.0,0.0,https://www.derstandard.at/story/2000109657729/em-quali-oesterreichs-frauenteam-nach-10-in-serbien-weiter-auf
2019-10-06 14:01:28+00:00,"Kosovos Ex-Regierungschef Haradinaj: ""Serbien kann für den Dialog keine Bedingungen stellen"":  https://t.co/IDIJOrqPcF",https://t.co/IDIJOrqPcF,0.0,0.0,https://www.derstandard.at/story/2000109502609/kosovos-ex-regierungschef-haradinaj-serbien-kann-fuer-den-dialog-keine
2019-09-26 12:17:50+00:00,Betrug: Warnung vor falscher Pannenhilfe in Serbien:  https://t.co/GKBsvmGJUs,https://t.co/GKBsvmGJUs,0.0,0.0,https://www.derstandard.at/story/2000109114278/betrug-warnung-vor-falscher-pannenhilfe-in-serbien
2019-09-19 21:49:25+00:00,Volleyball-EM: Österreich verliert Abschluss gegen Serbien 0:3:  https://t.co/zVTW6imi0n,https://t.co/zVTW6imi0n,0.0,0.0,https://www.derstandard.at/story/2000108860711/volleyball-herreneam-unterlag-zum-em-abschluss-serbien-03
2019-09-17 09:46:01+00:00,Serbiens Regierung will Einkommen stark anheben:  https://t.co/PDLDa12gfY,https://t.co/PDLDa12gfY,0.0,-0.2,https://www.derstandard.de/story/2000108730302/serbiens-regierung-will-einkommen-stark-anheben
2019-09-10 14:35:04+00:00,Argentinien wirft Topfavorit Serbien aus dem Turnier:  https://t.co/b4sQalPDk2,https://t.co/b4sQalPDk2,0.0,0.0,https://www.derstandard.at/story/2000108467267/argentinien-wirft-topfavorit-serbien-aus-dem-turnier
2019-09-04 14:57:21+00:00,Mordprozess um serbischen Ex-Agenten und Ex-Schwiegersohn:  https://t.co/VIKpckW9yD,https://t.co/VIKpckW9yD,0.0,0.0,https://www.derstandard.at/story/2000108245891/mordprozess-um-serbischen-ex-agenten-und-ex-schwiegersohn
2019-08-02 14:44:37+00:00,Wie Russland trotz Sanktionen Waffen nach Serbien liefert:  https://t.co/SJYfzVVpli,https://t.co/SJYfzVVpli,0.0,0.0,https://www.derstandard.at/story/2000106991974/wie-russland-trotz-sanktionen-waffen-nach-serbien-liefert
2019-06-17 18:39:16+00:00,"ÖFB-Nachwuchs - Österreich startet mit Sieg gegen Serbien in U21-EM, Drama um Wolf:  https://t.co/0938e8GZoI",https://t.co/0938e8GZoI,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-06-17 16:12:30+00:00,"Ticker - U21-EM live: Serbien – Österreich, 18.30 Uhr:  https://t.co/5w0q7Y9p3Q",https://t.co/5w0q7Y9p3Q,0.0,0.13636363636363635,https://www.derstandard.at/jetzt/livebericht/2000104954035/u21-em-live-serbien-oesterreich-mo-18-30-uhr
2019-06-17 14:55:11+00:00,U21-EM - Auftakt gegen Serbien: Ohne Autobus im Tor:  https://t.co/23Z0oEAVG1,https://t.co/23Z0oEAVG1,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-06-16 09:04:03+00:00,Schleppende Erholung - Die Misere in Serbien liegt beim Staat:  https://t.co/hb8Wc00wOg,https://t.co/hb8Wc00wOg,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-04-30 03:56:00+00:00,Friedensgespräche - Serbien und Kosovo wollen auf Eis gelegten Dialog wieder aufnehmen:  https://t.co/EX3OCT6xtA,https://t.co/EX3OCT6xtA,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-04-04 05:35:51+00:00,Neuer Namen - Southstream wird unter Gastrans in Serbien wiederbelebt:  https://t.co/0I9gaiUgoI,https://t.co/0I9gaiUgoI,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-03-18 17:14:15+00:00,Serbien - Sorge um Serbiens Demokratie:  https://t.co/ArJql4xsbo,https://t.co/ArJql4xsbo,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-03-11 15:17:39+00:00,Serbischer Politiker - Diskussion um Ehrung der Stadt Wien an homophoben Politiker:  https://t.co/y5XFzsRfsi,https://t.co/y5XFzsRfsi,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-03-06 12:59:50+00:00,Kosovo - Serben im Südkosovo fürchten Gebietstausch:  https://t.co/yoppoaMyON,https://t.co/yoppoaMyON,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-02-21 06:55:10+00:00,Gebietstausch - Anspannung vor Verhandlungen zwischen Kosovo und Serbien:  https://t.co/LS9lwZrk2W,https://t.co/LS9lwZrk2W,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-02-21 06:55:09+00:00,Südkosovo - Serben fürchten sich vor Grenze:  https://t.co/pr2VGTPBXm,https://t.co/pr2VGTPBXm,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-01-29 18:11:28+00:00,Adelheid Wölfl - Kosovo-Serbien-Verhandlungen: Beteiligen statt Mauscheln:  https://t.co/aJgHYW2o1T,https://t.co/aJgHYW2o1T,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-01-18 06:38:05+00:00,"Gebietstausch - Ex-Außenminister Jeremić: ""Serbien ist keine Demokratie mehr"":  https://t.co/X5rW4aMR6W",https://t.co/X5rW4aMR6W,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-01-17 15:50:09+00:00,Serbien - Zar Putin zu Besuch bei Freunden in Belgrad:  https://t.co/gxhBrc9BMG,https://t.co/gxhBrc9BMG,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2019-01-07 08:36:47+00:00,Serbien - Zehntausende Serben protestieren gegen Präsidenten Vučić:  https://t.co/pBybOu8bw0,https://t.co/pBybOu8bw0,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-12-26 11:17:09+00:00,Bosnische Serbenrepublik - Polizei der Republika Srpska nimmt Führer der Protestbewegung fest:  https://t.co/qOx28cCxzJ,https://t.co/qOx28cCxzJ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-11-22 15:47:57+00:00,Kosovo - Zank um Zoll und Interpol zwischen Serbien und Kosovo:  https://t.co/OOLrsUz4cI,https://t.co/OOLrsUz4cI,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-11-22 15:01:02+00:00,Adelheid Wölfl - Streit zwischen Serbien und Kosovo: Gewollte Eskalation:  https://t.co/5RMXtQvgPF,https://t.co/5RMXtQvgPF,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-11-10 07:00:52+00:00,Gedenken - Macron bereitet Staatsbesuch in Serbien vor:  https://t.co/elwlCTM9il,https://t.co/elwlCTM9il,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-09-09 16:52:51+00:00,"Kommentar von Adelheid Wölfl - Serbien, der Kosovo und ein bisschen Frieden:  https://t.co/nAZrfqkN4A",https://t.co/nAZrfqkN4A,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-09-09 15:05:22+00:00,Serbien - Vučić ruft zu Zusammenleben im Kosovo auf:  https://t.co/JNVZn5rsY7,https://t.co/JNVZn5rsY7,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-08-31 16:02:36+00:00,Frage &amp; Antwort - Serbien und Kosovo auf dem Weg zum letzten Abkommen:  https://t.co/0n1vLzleXA,https://t.co/0n1vLzleXA,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-08-31 04:48:41+00:00,Kosovo - USA unterstützen Grenz-Deal von Kosovo und Serbien:  https://t.co/6E9slBFBWK,https://t.co/6E9slBFBWK,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-08-30 09:38:11+00:00,"Serbische Presse - ""Vom Abgrund in die Champions League"":  https://t.co/Sf6BKzlJnd",https://t.co/Sf6BKzlJnd,-0.128,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-08-23 13:54:41+00:00,"Balkan - Serbiens Präsident Vučić will im September ""wichtigste Rede meines Lebens"" zu Kosovo halten:  https://t.co/cCyY553uCf",https://t.co/cCyY553uCf,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-27 13:07:26+00:00,"Fußball - WM live: Serbien vs. Brasilien, Schweiz vs. Costa Rica, 20 Uhr:  https://t.co/NrSOfTX4FQ",https://t.co/NrSOfTX4FQ,0.0,0.13636363636363635,https://www.derstandard.at/jetzt/livebericht/2000082229436/wm-live-suedkorea-vs-deutschland-und-mexiko-vs-schweden-mi
2018-06-26 15:18:08+00:00,"Grenzreportage - Salzburg-Walserberg: ""Grenzkontrollen für die deutsche Seele"":  https://t.co/kjmlDZtH4s",https://t.co/kjmlDZtH4s,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-25 17:07:51+00:00,WM 2018: Gruppe E - Fifa-Strafen: Schweiz und Serbien kommen glimpflich davon:  https://t.co/x0VwkLcTZk,https://t.co/x0VwkLcTZk,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-25 11:11:21+00:00,Fußball-WM - Schweizer und Serben zittern vor dem FIFA-Urteil:  https://t.co/NqaYUEgGCy,https://t.co/NqaYUEgGCy,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-23 15:38:14+00:00,"Serbischer Eklat - Serben-Trainer: ""Würde Schiedsrichter nach den Haag schicken"":  https://t.co/aQVZutApK2",https://t.co/aQVZutApK2,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-22 20:21:13+00:00,WM 2018: Gruppe E - Shaqiri sichert der Schweiz den späten 2:1-Erfolg über Serbien:  https://t.co/JJNzosFPfG,https://t.co/JJNzosFPfG,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-22 11:50:09+00:00,"Fussball - WM live: Serbien vs. Schweiz, 20 Uhr:  https://t.co/carDgAkoHx",https://t.co/carDgAkoHx,0.0,0.13636363636363635,https://www.derstandard.at/jetzt/livebericht/2000081733973/wm-serbien-vs-schweiz-fr-22-6-20-uhr
2018-06-17 20:25:45+00:00,WM 2018: Gruppe E - Taumfreistoß zum 1:0-Erfolg Serbiens gegen Costa Rica:  https://t.co/Bx1K68quff,https://t.co/Bx1K68quff,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-06-17 10:39:10+00:00,"Fußball - WM live: Costa Rica vs. Serbien, 14 Uhr:  https://t.co/p78D4zxN4h",https://t.co/p78D4zxN4h,0.0,0.13636363636363635,https://www.derstandard.at/jetzt/livebericht/2000081096741/wm-live-costa-rica-vs-serbien-00
2018-06-03 15:55:16+00:00,Serbien - Humanitäres Zentrum soll Russlands Einfluss auf dem Balkan festigen:  https://t.co/C5OpvzF0KS,https://t.co/C5OpvzF0KS,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-30 06:11:19+00:00,Balkan - Eskalation zwischen Kosovo und Serbien nach Abwarten der EU:  https://t.co/gWHsEgDzZw,https://t.co/gWHsEgDzZw,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-27 17:43:29+00:00,Dialog Serbien/Kosovo - Polizeieinsatz: Serbische Liste zieht sich aus Kosovo-Regierung zurück:  https://t.co/ivVW30tLl2,https://t.co/ivVW30tLl2,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-27 11:58:18+00:00,Nord-Mitrovica - Serbenpartei verlässt nach Polizeieinsatz Kosovos Regierung:  https://t.co/xutL4OxVAp,https://t.co/xutL4OxVAp,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-19 15:30:32+00:00,"Gerichtsreportage - Mordprozess: Der Albaner, die Serben und zwei Herzstiche:  https://t.co/hV0t3pAflZ",https://t.co/hV0t3pAflZ,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-18 07:08:31+00:00,Südosteuropa - Abtasten vor historischem Abkommen zwischen Kosovo und Serbien:  https://t.co/T9moH4Y4EZ,https://t.co/T9moH4Y4EZ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-09 20:51:33+00:00,Vizekanzler - Serbiens Außenamt fädelte Strache-Interview offenbar selbst ein:  https://t.co/3TuH2Yfzma,https://t.co/3TuH2Yfzma,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-03-06 13:43:45+00:00,Rechtsstaatlichkeit - Versteckspiel mit Wahlkampfspenden in Serbien:  https://t.co/ooD7KEOmUe,https://t.co/ooD7KEOmUe,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-02-17 08:10:23+00:00,Jubiläum - Der Kosovo feiert zehn Jahre Unabhängigkeit von Serbien:  https://t.co/apQdbGdigx,https://t.co/apQdbGdigx,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-02-11 11:28:30+00:00,"Diplomatie - Strache: ""Kosovo ist zweifelsohne ein Bestandteil Serbiens"":  https://t.co/QkT4YGDBaI",https://t.co/QkT4YGDBaI,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-01-31 20:47:26+00:00,Fußball - WAC verpflichtete serbischen Offensivspieler Jovanovic:  https://t.co/Ticr5GNGf4,https://t.co/Ticr5GNGf4,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-01-18 17:04:31+00:00,Adelheid Wölfl - Strache und die bosnischen Serben: Riskante Balkanisierung:  https://t.co/17vlDq17Pj,https://t.co/17vlDq17Pj,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-01-16 09:37:16+00:00,Balkan - Attentat: Kosovarischer Serbenpolitiker Ivanović in Mitrovica ermordet:  https://t.co/1btgaMlWsj,https://t.co/1btgaMlWsj,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2018-01-16 09:27:48+00:00,"Kosovarischer Serbenpolitiker Ivanović ermordet
https://t.co/GqeRDw0wqM",https://t.co/GqeRDw0wqM,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-11-19 13:09:57+00:00,"Blog: Gruß aus der Küche - Speckbohnen, fast serbisch:  https://t.co/I2TlsyyPHL",https://t.co/I2TlsyyPHL,0.0,0.2,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-10-27 04:48:38+00:00,Spannungen - Serbien und Albanien spielen mit den Grenzen auf dem Balkan:  https://t.co/Nm2Pnp2nia,https://t.co/Nm2Pnp2nia,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-10-09 21:22:51+00:00,"Huh - Island schreibt mit WM-Quali das nächste Märchen, auch Serbien dabei:  https://t.co/PEP2Hb6xeD",https://t.co/PEP2Hb6xeD,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-10-07 09:50:14+00:00,Nationalteam - Koller verspürte nach 3:2 über Serbien keine Genugtuung:  https://t.co/EvmY6jVpEn,https://t.co/EvmY6jVpEn,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-10-06 21:13:15+00:00,Nationalteam - Starke Österreicher bezwingen Serbien mit 3:2:  https://t.co/cOqLQnxy0K,https://t.co/cOqLQnxy0K,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-10-06 17:33:53+00:00,"WM-Qualifikation live - Österreich vs. Serbien, 20.45 Uhr:  https://t.co/dQmzm5b6lY",https://t.co/dQmzm5b6lY,0.0,0.13636363636363635,https://www.derstandard.at/jetzt/livebericht/2000065247221/oesterreich-vs-serbien-fr-20-45-uhr
2017-09-19 17:35:20+00:00,"Frauen-WM-Quali Live - Serbien vs. Österreich, 20 Uhr:  https://t.co/lgaW3L9Ovt",https://t.co/lgaW3L9Ovt,0.0,0.13636363636363635,https://www.derstandard.at/jetzt/livebericht/2000064194689/serbien-vs-oesterreich-di-20-uhr
2017-09-10 15:31:17+00:00,Gespräche - Kosovo: Neuer Premier Haradinaj will Dialog mit Serbien fortführen:  https://t.co/zJt8yiZ95N,https://t.co/zJt8yiZ95N,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-08-20 12:06:52+00:00,Gruß aus der Küche - Ajvar: Serbischer Kaviar:  https://t.co/1gONBopNOe,https://t.co/1gONBopNOe,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-08-17 13:11:51+00:00,Kehrtwende - Vučić in der Rolle des serbischen Willy Brandt:  https://t.co/5YJlvsc6Z0,https://t.co/5YJlvsc6Z0,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-07-22 11:14:07+00:00,Testpanne - Techniker setzte Luftraumüberwachung Serbiens außer Betrieb:  https://t.co/gy8SekEmdh,https://t.co/gy8SekEmdh,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-07-18 07:14:53+00:00,Protest - Serbien: Widerstand gegen Vučić im Zeichen der gelben Ente:  https://t.co/6nmMqS5XPR,https://t.co/6nmMqS5XPR,-0.25,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-04 04:14:41+00:00,Demonstrationen - Serbien: Proteste gegen Vučić in mehreren Städten:  https://t.co/kg2xpkzasy,https://t.co/kg2xpkzasy,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-03 16:03:24+00:00,Vedran Dzihic - Serbien auf autoritärem Autopiloten:  https://t.co/94dYnK9isP,https://t.co/94dYnK9isP,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-03 16:03:23+00:00,Andrej Ivanji - Präsidentenwahl in Serbien: Schlag gegen die Demokratie:  https://t.co/NDEp8gXO4N,https://t.co/NDEp8gXO4N,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-03 13:55:49+00:00,"Serbien - ""Vučić überließ bei diesen Wahlen nichts dem Zufall"":  https://t.co/3U9paHkAF5",https://t.co/3U9paHkAF5,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-02 19:05:13+00:00,Präsidentschaftswahl - Hochrechnung: Favorit Vučić wird Serbiens nächster Präsident:  https://t.co/cjfqRAwLax,https://t.co/cjfqRAwLax,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-02 19:02:19+00:00,"premier #vucic gewinnt präsidentschaftwahl in #serbien
https://t.co/BEAKb8NbRG",https://t.co/BEAKb8NbRG,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-02 09:12:40+00:00,Migration - Bundesheer soll weiter an ungarisch-serbischer Grenze tätig sein:  https://t.co/jVJvWs1Efq,https://t.co/jVJvWs1Efq,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-04-01 13:07:43+00:00,Präsidentenwahl - Serbiens schmutzige Wahl:  https://t.co/GyceOw0BLG,https://t.co/GyceOw0BLG,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-03-30 03:59:56+00:00,Serbien - Präsidentenwahl in Serbien: Zehnkampf gegen Vučić:  https://t.co/FEl0vle2tb,https://t.co/FEl0vle2tb,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-03-25 16:28:17+00:00,"Serbien - Serbiens Premier: ""Ich schäme mich nicht, ein Balkan-Kerl zu sein"":  https://t.co/3TgMLnU3lG",https://t.co/3TgMLnU3lG,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-02-27 11:49:51+00:00,Geschlossene Balkanroute - Ungarn baut zweiten Zaun an Grenze zu Serbien:  https://t.co/aPJvH2AxdM,https://t.co/aPJvH2AxdM,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-02-23 06:07:51+00:00,Tennis - Thiem besiegt in Rio mit Lajović nächsten Serben:  https://t.co/ewo3xlRc8K,https://t.co/ewo3xlRc8K,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-02-21 05:08:52+00:00,Nationalitätenkonflikt - Berufung belastet bosnisch-serbisches Verhältnis:  https://t.co/aNJkCu9Qo1,https://t.co/aNJkCu9Qo1,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-02-17 17:39:01+00:00,Andrej Ivanji - Machtspiele in Serbien: Kurzsichtigkeit der EU:  https://t.co/cuZiCR0vpD,https://t.co/cuZiCR0vpD,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-02-14 06:01:10+00:00,Reise - Kern erstmals auf dem Westbalkan: Besuch in Serbien:  https://t.co/U9yUsiOj6I,https://t.co/U9yUsiOj6I,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2017-01-10 13:51:15+00:00,Balkanroute - Sobotka schickt Polizisten an serbische Grenze:  https://t.co/UEA1RtZ69I,https://t.co/UEA1RtZ69I,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-11-21 16:45:02+00:00,Auf #Serbiens Straßen soll es künftig keine #Hilfe mehr für #Flüchtlinge und Migranten geben: https://t.co/dDx1LAxqai,https://t.co/dDx1LAxqai,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-11-21 11:45:05+00:00,"[Blog] #Serbien: Liest man Zeitungen, hat man den Eindruck, sich mitten im Kalten Krieg zu befinden: https://t.co/Dnf6c9w2Sh",https://t.co/Dnf6c9w2Sh,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-11-01 22:30:05+00:00,Strache wirbt laut Zeitung um Stimmen von Serben für Hofer: https://t.co/crnd13ZD21,https://t.co/crnd13ZD21,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-10-10 08:00:08+00:00,#Fußball: Niederlage beim Auswärtsspiel gegen Serbien am Sonntagabend: https://t.co/8VpRPlRhCp,https://t.co/8VpRPlRhCp,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-10-08 18:30:12+00:00,"Koller fordert für Serbien-Match: ""Frech und mutig sein"" https://t.co/dRL5RZkufJ",https://t.co/dRL5RZkufJ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-09-14 16:30:07+00:00,Serbien will Grenzzäune errichten: https://t.co/fqkqs8eBSD,https://t.co/fqkqs8eBSD,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-09-07 08:30:16+00:00,Serbien: Im Warteraum der Balkanroute: https://t.co/0mWMMjZepa,https://t.co/0mWMMjZepa,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-08-13 08:00:16+00:00,"Serbien: Österreich prüft ""humanitären Assistenzeinsatz"": https://t.co/AACbG32Koz",https://t.co/AACbG32Koz,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-08-12 15:15:06+00:00,"Serbien: Österreich prüft ""humanitären Assistenzeinsatz"": https://t.co/AACbG32Koz",https://t.co/AACbG32Koz,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
